1847	1344	\N	0	5	SN1259	2012-06-14	101,101	200	202	38.70	0.1627	0.2546	0.1548	0.2183	739.98	696.54	205571298	193504637	0.94	B	1.6.8	7.7.2	1.15.17	1.4.2	7.5	202	202	35.67	5.62	93.07	79.53	36.38	31.09	0.40	0.0285	35.96	5.09	94.37	80.95	18.44	15.82	35.38	6.08	91.78	78.11	17.94	15.27	0.393978031	0.320839918	0.467116145	106	519	59	62	286	0.08	0.04	99.37	0.50	0.12	0.15	99.10	87.37	0.51	86.87	0.63	\N	\N	\N	4a39b35cf38480f0b87f76c7fc48a551	
1848	1344	\N	0	6	SN1259	2012-06-14	101,101	200	202	37.34	0.1749	0.2617	0.1656	0.2256	712.77	672.12	198011817	186720230	0.94	B	1.6.8	7.7.2	1.15.17	1.4.2	7.5	202	202	35.53	5.93	92.54	79.04	34.90	29.81	0.50	0.0325	35.92	5.24	94.21	80.87	17.77	15.25	35.13	6.53	90.86	77.21	17.14	14.56	0.360999910	0.299593526	0.422406294	130	592	59	67	323	0.04	0.03	99.82	0.10	0.13	0.14	99.55	88.14	0.48	87.64	0.60	\N	\N	\N	4a39b35cf38480f0b87f76c7fc48a551	
1849	1344	\N	0	7	SN1259	2012-06-14	101,101	200	202	37.08	0.1682	0.2550	0.1632	0.2209	707.74	667.33	196614231	185387923	0.94	B	1.6.8	7.7.2	1.15.17	1.4.2	7.5	202	202	35.53	5.93	92.55	79.07	34.66	29.61	0.50	0.0325	35.92	5.23	94.23	80.94	17.64	15.16	35.13	6.53	90.86	77.20	17.01	14.45	0.362624315	0.298596238	0.426652393	130	590	59	67	323	0.04	0.03	99.82	0.11	0.13	0.15	99.54	88.12	0.48	87.62	0.60	\N	\N	\N	4a39b35cf38480f0b87f76c7fc48a551	
1850	1344	\N	0	8	SN1259	2012-06-14	101,101	200	202	37.24	0.1685	0.2496	0.1675	0.2183	710.67	670.16	197430463	186176305	0.94	B	1.6.8	7.7.2	1.15.17	1.4.2	7.5	202	202	35.44	6.05	92.24	78.71	34.69	29.60	0.53	0.0333	35.91	5.25	94.18	80.92	17.71	15.22	34.98	6.73	90.31	76.49	16.98	14.38	0.403041525	0.299719198	0.506363852	130	589	59	67	323	0.04	0.04	99.82	0.10	0.13	0.15	99.54	88.16	0.48	87.66	0.60	\N	\N	\N	4a39b35cf38480f0b87f76c7fc48a551	
1851	1345	\N	0	1	SN1010	2012-06-14	101,101	200	202	41.46	0.1712	0.4247	0.2058	0.4507	816.67	749.73	225793726	207284293	0.92	A	1.5.15.1	3.2.06	1.13.48	1.3.26	2.8	202	202	33.81	7.16	86.41	66.40	36.18	27.80	0.85	0.0426	34.39	6.40	88.77	69.06	18.58	14.46	33.22	7.81	84.05	63.73	17.60	13.34	0.548771966	0.431375896	0.666168035	113	572	61	65	316	0.07	0.02	99.66	0.25	0.13	0.14	99.39	75.95	0.54	75.02	0.78	\N	\N	\N	2fb23929c50b91d978179ad88afe953e	
1852	1345	\N	0	2	SN1010	2012-06-14	101,101	200	202	41.14	0.1728	0.4521	0.2056	0.4881	812.64	744.08	224677541	205724125	0.92	A	1.5.15.1	3.2.06	1.13.48	1.3.26	2.8	202	202	33.48	7.49	84.94	64.60	35.30	26.85	0.97	0.0455	33.92	7.01	86.57	66.78	17.99	13.88	33.05	7.92	83.31	62.43	17.31	12.97	0.676302160	0.664452362	0.688151958	113	568	61	65	316	0.07	0.02	99.66	0.25	0.13	0.15	99.39	75.97	0.63	74.91	0.81	\N	\N	\N	2fb23929c50b91d978179ad88afe953e	
1853	1345	\N	0	3	SN1010	2012-06-14	101,101	200	202	45.73	0.1687	0.4613	0.2001	0.4447	924.65	826.97	255646870	228641960	0.89	A	1.5.15.1	3.2.06	1.13.48	1.3.26	2.8	202	202	33.23	7.61	83.87	63.17	38.74	29.17	1.01	0.0455	33.57	7.15	85.19	64.23	19.67	14.83	32.89	8.04	82.56	62.10	19.06	14.34	0.703499403	0.626275233	0.780723572	118	577	62	64	320	0.04	0.02	99.76	0.18	0.13	0.15	99.48	81.57	0.67	80.49	0.89	\N	\N	\N	2fb23929c50b91d978179ad88afe953e	
1854	1345	\N	0	4	SN1010	2012-06-14	101,101	200	202	45.80	0.1678	0.3818	0.2021	0.4268	923.35	828.27	255287013	229001464	0.90	A	1.5.15.1	3.2.06	1.13.48	1.3.26	2.8	202	202	33.52	7.42	85.12	65.03	39.38	30.08	0.93	0.0438	34.08	6.75	87.43	67.65	20.22	15.65	32.95	8.00	82.82	62.40	19.16	14.43	0.631559883	0.487411577	0.775708189	117	573	62	64	320	0.04	0.02	99.76	0.18	0.13	0.15	99.48	81.54	0.59	80.52	0.87	\N	\N	\N	2fb23929c50b91d978179ad88afe953e	
1855	1345	\N	0	5	SN1010	2012-06-14	101,101	200	202	41.95	0.1678	0.4342	0.1994	0.4394	824.62	758.69	227991112	209763989	0.92	A	1.5.15.1	3.2.06	1.13.48	1.3.26	2.8	202	202	34.11	6.97	87.45	68.37	37.05	28.97	0.77	0.0401	34.59	6.28	89.36	70.35	18.93	14.90	33.63	7.56	85.53	66.40	18.12	14.07	0.561087171	0.441072586	0.681101755	106	577	67	67	314	0.11	0.02	99.29	0.58	0.12	0.15	99.02	82.09	0.57	81.04	0.82	\N	\N	\N	2fb23929c50b91d978179ad88afe953e	
1856	1345	\N	0	6	SN1010	2012-06-14	101,101	200	202	42.02	0.1693	0.4400	0.1953	0.3833	824.37	759.92	227920842	210102146	0.92	A	1.5.15.1	3.2.06	1.13.48	1.3.26	2.8	202	202	34.22	6.87	87.94	69.25	37.32	29.39	0.74	0.0392	34.66	6.19	89.71	70.77	19.04	15.02	33.79	7.47	86.18	67.72	18.29	14.37	0.528564209	0.418897239	0.638231178	106	578	67	67	314	0.11	0.02	99.28	0.58	0.12	0.15	99.02	82.10	0.56	81.05	0.79	\N	\N	\N	2fb23929c50b91d978179ad88afe953e	
1857	1345	\N	0	7	SN1010	2012-06-14	101,101	200	202	44.09	0.1584	0.3846	0.1829	0.3541	877.74	797.30	242677329	220436851	0.91	A	1.5.15.1	3.2.06	1.13.48	1.3.26	2.8	202	202	34.20	6.87	87.76	69.17	39.08	30.80	0.73	0.0379	34.63	6.22	89.48	70.77	19.92	15.76	33.78	7.44	86.03	67.57	19.15	15.04	0.614027393	0.493563473	0.734491314	120	574	58	64	315	0.05	0.03	99.77	0.15	0.13	0.14	99.50	89.59	0.57	88.46	0.79	\N	\N	\N	2fb23929c50b91d978179ad88afe953e	
1858	1345	\N	0	8	SN1010	2012-06-14	101,101	200	202	43.93	0.1636	0.4134	0.1824	0.3673	876.56	794.41	242351534	219638198	0.91	A	1.5.15.1	3.2.06	1.13.48	1.3.26	2.8	202	202	34.18	6.91	87.67	68.97	38.90	30.60	0.73	0.0379	34.57	6.36	89.27	70.46	19.80	15.63	33.80	7.39	86.07	67.49	19.09	14.97	0.596912418	0.451160183	0.742664654	121	574	58	64	315	0.05	0.03	99.77	0.15	0.13	0.14	99.50	89.63	0.54	88.71	0.81	\N	\N	\N	2fb23929c50b91d978179ad88afe953e	
1859	1347	\N	0	1	SN7001244	2012-06-14	101,101	200	202	37.98	0.1705	0.4306	0.1849	0.4750	724.26	686.80	200242593	189886225	0.95	A	1.5.15.1	3.2.06	1.13.48	1.3.26	2.8	202	202	35.53	5.96	92.47	78.04	35.47	29.93	0.50	0.0323	35.90	5.33	93.91	79.93	18.01	15.33	35.15	6.51	91.03	76.15	17.46	14.60	0.506743824	0.387563341	0.625924307	102	484	68	63	256	0.12	0.08	97.88	1.92	0.11	0.15	97.62	85.57	0.57	84.33	0.76	\N	\N	\N	8a1ceb60aa953c9e06122ff192d55d2f	
1860	1347	\N	0	2	SN7001244	2012-06-14	101,101	200	202	38.15	0.1698	0.3846	0.1755	0.3702	730.92	689.84	202083982	190727988	0.94	A	1.5.15.1	3.2.06	1.13.48	1.3.26	2.8	202	202	35.65	5.81	92.96	79.33	35.82	30.56	0.46	0.0306	35.89	5.34	93.94	80.28	18.10	15.46	35.42	6.23	91.98	78.38	17.72	15.10	0.543515012	0.489929038	0.597100985	102	484	68	63	256	0.12	0.07	97.89	1.92	0.11	0.15	97.62	85.57	0.59	84.46	0.76	\N	\N	\N	8a1ceb60aa953c9e06122ff192d55d2f	
1861	1347	\N	0	3	SN7001244	2012-06-14	101,101	200	202	39.17	0.1590	0.3281	0.1739	0.3498	749.58	708.36	207242813	195846115	0.95	A	1.5.15.1	3.2.06	1.13.48	1.3.26	2.8	202	202	35.64	5.79	93.02	79.46	36.80	31.44	0.45	0.0305	35.88	5.28	94.08	80.56	18.61	15.93	35.40	6.25	91.95	78.37	18.19	15.50	0.486099768	0.406699758	0.565499778	102	483	68	63	256	0.12	0.07	97.90	1.92	0.11	0.16	97.63	85.69	0.59	84.60	0.73	\N	\N	\N	8a1ceb60aa953c9e06122ff192d55d2f	
1862	1347	\N	0	4	SN7001244	2012-06-14	101,101	200	202	32.69	0.1709	0.3721	0.1833	0.4090	618.30	591.24	170947701	163464889	0.96	A	1.5.15.1	3.2.06	1.13.48	1.3.26	2.8	202	202	35.72	5.69	93.36	79.81	30.83	26.35	0.43	0.0293	35.84	5.39	93.96	80.46	15.51	13.28	35.60	5.98	92.76	79.16	15.31	13.07	0.487235277	0.501116183	0.473354371	\N	\N	\N	\N	\N	\N	\N	\N	\N	\N	\N	\N	\N	\N	\N	\N	\N	\N	\N	8a1ceb60aa953c9e06122ff192d55d2f	
1863	1347	\N	0	5	SN7001244	2012-06-14	101,101	200	202	34.84	0.1752	0.4155	0.1838	0.3960	661.28	630.14	182831599	174220715	0.95	A	1.5.15.1	3.2.06	1.13.48	1.3.26	2.8	202	202	35.66	5.79	93.06	79.25	32.75	27.89	0.45	0.0304	35.87	5.37	93.91	80.05	16.52	14.09	35.45	6.16	92.21	78.46	16.23	13.81	0.476857983	0.449582825	0.504133140	120	539	53	60	295	0.06	0.06	99.75	0.13	0.13	0.15	99.47	88.58	0.50	87.68	0.60	\N	\N	\N	8a1ceb60aa953c9e06122ff192d55d2f	
1864	1347	\N	0	6	SN7001244	2012-06-14	101,101	200	202	35.53	0.1758	0.3883	0.1804	0.3490	675.04	642.51	186634262	177639813	0.95	A	1.5.15.1	3.2.06	1.13.48	1.3.26	2.8	202	202	35.80	5.59	93.58	80.10	33.58	28.74	0.41	0.0291	36.07	5.04	94.70	81.19	16.99	14.57	35.53	6.07	92.46	79.01	16.59	14.18	0.415918309	0.341150189	0.490686428	121	539	54	60	295	0.06	0.06	99.75	0.13	0.14	0.14	99.47	88.75	0.48	88.04	0.58	\N	\N	\N	8a1ceb60aa953c9e06122ff192d55d2f	
1865	1347	\N	0	7	SN7001244	2012-06-14	101,101	200	202	37.77	0.1722	0.3777	0.1768	0.3380	720.81	683.12	199290938	188867756	0.95	A	1.5.15.1	3.2.06	1.13.48	1.3.26	2.8	202	202	35.68	5.70	93.16	79.29	35.54	30.25	0.43	0.0297	35.98	5.11	94.42	80.49	18.01	15.35	35.37	6.23	91.91	78.08	17.53	14.90	0.427406951	0.342706015	0.512107887	120	535	53	60	294	0.06	0.05	99.76	0.13	0.13	0.15	99.48	88.94	0.48	88.15	0.59	\N	\N	\N	8a1ceb60aa953c9e06122ff192d55d2f	
1866	1347	\N	0	8	SN7001244	2012-06-14	101,101	200	202	37.52	0.1753	0.3815	0.1842	0.4093	716.09	678.56	197984757	187607212	0.95	A	1.5.15.1	3.2.06	1.13.48	1.3.26	2.8	202	202	35.54	5.83	92.65	78.13	35.11	29.61	0.46	0.0306	35.87	5.23	93.97	79.50	17.81	15.06	35.22	6.35	91.34	76.76	17.31	14.55	0.453993354	0.360098791	0.547887917	120	539	53	60	294	0.06	0.05	99.76	0.13	0.13	0.14	99.49	88.86	0.49	88.09	0.62	\N	\N	\N	8a1ceb60aa953c9e06122ff192d55d2f	
1867	1349	\N	0	1	SN7001251	2012-06-14	101,101	200	202	48.74	0.1747	0.4299	0.1882	0.4045	968.78	881.43	267848964	243698898	0.91	B	1.5.15.1	3.2.06	1.13.48	1.3.26	2.8	202	202	34.36	6.91	88.10	70.31	43.37	34.61	0.74	0.0384	34.89	6.13	90.25	72.45	22.21	17.83	33.83	7.57	85.95	68.17	21.15	16.78	0.687341236	0.481686745	0.892995726	116	527	51	57	279	0.04	0.03	99.76	0.18	0.13	0.15	99.48	88.38	0.59	86.96	0.82	\N	\N	\N	71ad892c3c1622282ea4d822d0ec3cfd	
1868	1349	\N	0	2	SN7001251	2012-06-14	101,101	200	202	48.76	0.1748	0.4049	0.1926	0.3779	969.65	881.73	268087866	243780903	0.91	B	1.5.15.1	3.2.06	1.13.48	1.3.26	2.8	202	202	34.52	6.68	88.77	71.15	43.71	35.04	0.66	0.0363	34.98	5.99	90.67	73.05	22.33	17.99	34.07	7.28	86.86	69.25	21.39	17.05	0.636077246	0.443166830	0.828987662	116	524	51	58	279	0.04	0.03	99.75	0.18	0.13	0.15	99.48	88.44	0.56	87.44	0.80	\N	\N	\N	71ad892c3c1622282ea4d822d0ec3cfd	
1869	1349	\N	0	3	SN7001251	2012-06-14	101,101	200	202	47.04	0.1760	0.4286	0.1879	0.4066	924.46	850.67	255594412	235193227	0.92	B	1.5.15.1	3.2.06	1.13.48	1.3.26	2.8	202	202	34.74	6.54	89.55	72.55	42.54	34.47	0.62	0.0351	35.18	5.85	91.36	74.41	21.70	17.68	34.30	7.14	87.74	70.70	20.84	16.79	0.621312329	0.440420770	0.802203889	114	487	52	55	278	0.03	0.03	99.76	0.18	0.13	0.15	99.49	89.06	0.54	87.96	0.73	\N	\N	\N	71ad892c3c1622282ea4d822d0ec3cfd	
1870	1349	\N	0	4	SN7001251	2012-06-14	101,101	200	202	47.01	0.1795	0.4653	0.1891	0.5093	921.76	850.20	254846896	235062429	0.92	B	1.5.15.1	3.2.06	1.13.48	1.3.26	2.8	202	202	34.56	6.71	88.74	70.99	42.14	33.71	0.67	0.0364	35.04	6.03	90.71	73.33	21.54	17.41	34.07	7.29	86.77	68.66	20.60	16.30	0.671445571	0.479073293	0.863817850	114	487	52	55	279	0.03	0.03	99.76	0.18	0.14	0.15	99.47	89.05	0.55	87.96	0.76	\N	\N	\N	71ad892c3c1622282ea4d822d0ec3cfd	
1871	1349	\N	0	5	SN7001251	2012-06-14	101,101	200	202	46.22	0.1876	0.4821	0.1993	0.5541	903.32	835.85	249748767	231096069	0.93	B	1.5.15.1	3.2.06	1.13.48	1.3.26	2.8	202	202	34.50	6.82	88.50	70.75	41.31	33.03	0.71	0.0379	35.04	6.07	90.70	73.38	21.17	17.13	33.97	7.45	86.30	68.12	20.14	15.90	0.688041553	0.477004362	0.899078744	117	534	51	58	278	0.03	0.03	99.77	0.17	0.13	0.15	99.49	88.73	0.57	87.64	0.81	\N	\N	\N	71ad892c3c1622282ea4d822d0ec3cfd	
1872	1349	\N	0	6	SN7001251	2012-06-14	101,101	200	202	46.20	0.1840	0.5284	0.1978	0.5725	902.57	835.59	249542145	231023336	0.93	B	1.5.15.1	3.2.06	1.13.48	1.3.26	2.8	202	202	34.30	7.02	87.64	69.41	40.90	32.39	0.77	0.0396	34.80	6.35	89.63	71.65	20.91	16.72	33.81	7.61	85.64	67.16	19.98	15.67	0.740993675	0.556587796	0.925399553	117	533	51	58	278	0.03	0.03	99.77	0.17	0.13	0.15	99.49	88.70	0.60	87.42	0.83	\N	\N	\N	71ad892c3c1622282ea4d822d0ec3cfd	
1873	1349	\N	0	7	SN7001251	2012-06-14	101,101	200	202	45.13	0.1868	0.5103	0.1932	0.5740	876.97	816.07	242465345	225626497	0.93	B	1.5.15.1	3.2.06	1.13.48	1.3.26	2.8	202	202	34.55	6.76	88.63	70.79	40.39	32.26	0.69	0.0374	35.03	6.10	90.60	73.10	20.65	16.66	34.07	7.34	86.66	68.48	19.75	15.61	0.662557498	0.479235893	0.845879102	117	505	55	59	284	0.03	0.02	99.82	0.13	0.13	0.15	99.54	88.93	0.56	87.99	0.78	\N	\N	\N	71ad892c3c1622282ea4d822d0ec3cfd	
1874	1349	\N	0	8	SN7001251	2012-06-14	101,101	200	202	44.97	0.1798	0.5217	0.1919	0.5423	874.51	813.32	241784813	224867343	0.93	B	1.5.15.1	3.2.06	1.13.48	1.3.26	2.8	202	202	34.48	6.86	88.36	70.58	40.14	32.06	0.72	0.0382	34.91	6.23	90.09	72.30	20.46	16.42	34.06	7.41	86.64	68.86	19.68	15.64	0.702099421	0.517596093	0.886602749	117	503	55	58	285	0.03	0.02	99.82	0.13	0.13	0.15	99.54	89.00	0.59	87.87	0.80	\N	\N	\N	71ad892c3c1622282ea4d822d0ec3cfd	
1875	1350	\N	0	1	SN7001244	2012-06-14	101,101	200	202	39.61	0.1431	0.3020	0.1721	0.2673	767.91	716.42	212310952	198074612	0.93	B	1.5.15.1	3.2.06	1.13.48	1.3.26	2.8	202	202	35.53	5.99	92.55	79.19	37.03	31.68	0.50	0.0322	35.92	5.29	94.17	80.96	18.84	16.20	35.13	6.60	90.94	77.42	18.19	15.49	0.452435943	0.342187593	0.562684293	118	555	55	62	299	0.36	0.36	99.11	0.17	0.13	0.15	98.82	88.12	0.52	87.17	0.68	7.4439E+09	59939718	60182341	65a29a104f6e7c89cb2db8ed912b9c43	
1876	1350	\N	0	2	SN7001244	2012-06-14	101,101	200	202	38.98	0.1447	0.2894	0.1732	0.2623	754.90	704.90	208715697	194890696	0.93	B	1.5.15.1	3.2.06	1.13.48	1.3.26	2.8	202	202	35.53	5.89	92.74	79.25	36.51	31.20	0.48	0.0315	35.86	5.30	94.14	80.78	18.53	15.90	35.19	6.41	91.35	77.71	17.98	15.30	0.407605391	0.321654046	0.493556736	121	542	52	59	291	0.39	0.38	99.10	0.13	0.13	0.15	98.81	88.44	0.55	87.47	0.69	1.4887E+10	59348261	59466870	65a29a104f6e7c89cb2db8ed912b9c43	
1877	1350	\N	0	3	SN7001244	2012-06-14	101,101	200	202	35.23	0.1328	0.2900	0.1563	0.2607	668.60	637.03	184853971	176125993	0.95	B	1.5.15.1	3.2.06	1.13.48	1.3.26	2.8	202	202	36.02	5.46	94.27	82.47	33.54	29.34	0.40	0.0290	36.31	4.86	95.45	83.71	16.98	14.89	35.73	5.99	93.10	81.24	16.56	14.45	0.410939860	0.309603501	0.512276218	102	483	68	63	257	0.14	0.09	97.85	1.93	0.11	0.17	97.57	85.55	0.54	84.55	0.70	8.5783E+09	52461614	52622685	65a29a104f6e7c89cb2db8ed912b9c43	
1878	1350	\N	0	4	SN7001244	2012-06-14	101,101	200	202	37.73	0.1433	0.2908	0.1670	0.2565	721.78	682.34	199556914	188653593	0.95	B	1.5.15.1	3.2.06	1.13.48	1.3.26	2.8	202	202	35.76	5.64	93.40	80.41	35.59	30.64	0.41	0.0291	36.06	5.07	94.58	81.56	18.02	15.54	35.47	6.14	92.21	79.25	17.57	15.10	0.406651798	0.323707268	0.489596329	120	536	54	60	294	0.07	0.06	99.74	0.13	0.13	0.15	99.46	88.45	0.47	87.78	0.58	1.7754E+10	58150590	58246027	65a29a104f6e7c89cb2db8ed912b9c43	
1879	1350	\N	0	5	SN7001244	2012-06-14	101,101	200	202	37.31	0.1293	0.2719	0.1574	0.2460	711.43	674.78	196696124	186562817	0.95	B	1.5.15.1	3.2.06	1.13.48	1.3.26	2.8	202	202	35.79	5.68	93.41	80.81	35.20	30.45	0.42	0.0293	36.01	5.27	94.23	81.56	17.76	15.37	35.57	6.05	92.59	80.05	17.45	15.08	0.430253321	0.365839339	0.494667302	107	518	60	62	286	0.09	0.05	99.36	0.51	0.13	0.15	99.08	86.27	0.48	85.54	0.61	9.5997E+09	56590331	56757790	65a29a104f6e7c89cb2db8ed912b9c43	
1880	1350	\N	0	6	SN7001244	2012-06-14	101,101	200	202	37.71	0.1450	0.2713	0.1586	0.2561	722.73	681.97	199821667	188549807	0.94	B	1.5.15.1	3.2.06	1.13.48	1.3.26	2.8	202	202	35.64	5.87	92.96	80.25	35.41	30.56	0.48	0.0315	36.07	5.09	94.74	82.07	18.04	15.63	35.22	6.53	91.18	78.43	17.36	14.94	0.416837004	0.314909709	0.518764299	118	532	51	59	286	0.08	0.08	99.69	0.15	0.13	0.14	99.42	88.36	0.47	87.51	0.60	1.2762E+10	58306574	58440173	65a29a104f6e7c89cb2db8ed912b9c43	
1881	1350	\N	0	7	SN7001244	2012-06-14	101,101	200	202	37.87	0.1420	0.2881	0.1647	0.2635	722.76	684.94	199829170	189372171	0.95	B	1.5.15.1	3.2.06	1.13.48	1.3.26	2.8	202	202	35.71	5.73	93.11	80.30	35.62	30.72	0.42	0.0291	36.15	4.91	95.01	82.27	18.17	15.74	35.27	6.43	91.21	78.32	17.45	14.98	0.450093120	0.312199035	0.587987205	122	550	55	62	299	0.03	0.03	99.81	0.13	0.14	0.15	99.52	88.00	0.45	86.87	0.62	2.1194E+10	58142605	58222500	65a29a104f6e7c89cb2db8ed912b9c43	
1882	1350	\N	0	8	SN7001244	2012-06-14	101,101	200	202	37.44	0.1437	0.3070	0.1647	0.2693	713.31	677.07	197215453	187196239	0.95	B	1.5.15.1	3.2.06	1.13.48	1.3.26	2.8	202	202	35.83	5.56	93.62	80.82	35.40	30.56	0.40	0.0284	36.17	4.89	95.07	82.34	17.97	15.57	35.48	6.13	92.17	79.29	17.43	14.99	0.409582185	0.314105834	0.505058537	119	546	54	61	296	0.05	0.04	99.75	0.15	0.14	0.14	99.47	88.73	0.47	88.01	0.61	1.7059E+10	57633080	57730657	65a29a104f6e7c89cb2db8ed912b9c43	
1883	1351	\N	0	1	SN1010	2012-06-14	101,101	200	202	43.84	0.1671	0.2855	0.1904	0.3291	869.59	792.88	240424532	219214393	0.91	B	1.5.15.1	3.2.06	1.13.48	1.3.26	2.8	202	202	34.53	6.56	89.27	71.66	39.53	31.73	0.64	0.0358	35.02	5.86	91.33	73.99	20.22	16.38	34.05	7.16	87.21	69.33	19.31	15.35	0.432644943	0.318928709	0.546361176	121	578	59	64	318	0.21	0.16	99.45	0.18	0.13	0.17	99.15	86.42	0.58	84.92	0.90	\N	\N	\N	11269cd1b461ab5f232a29199b136990	
1884	1351	\N	0	2	SN1010	2012-06-14	101,101	200	202	43.42	0.1711	0.2630	0.1896	0.3021	866.25	785.28	239500515	217114835	0.91	B	1.5.15.1	3.2.06	1.13.48	1.3.26	2.8	202	202	34.51	6.57	89.19	71.56	39.11	31.38	0.64	0.0358	35.03	5.82	91.40	74.10	20.04	16.25	33.99	7.20	86.97	69.02	19.07	15.13	0.432374361	0.309122268	0.555626455	121	579	59	64	319	0.21	0.15	99.47	0.18	0.14	0.17	99.17	86.38	0.57	84.88	0.91	\N	\N	\N	11269cd1b461ab5f232a29199b136990	
1885	1351	\N	0	3	SN1010	2012-06-14	101,101	200	202	45.20	0.1701	0.2588	0.1839	0.2915	900.04	817.46	248843867	226010018	0.91	B	1.5.15.1	3.2.06	1.13.48	1.3.26	2.8	202	202	34.55	6.50	89.27	71.67	40.76	32.72	0.61	0.0347	35.04	5.78	91.37	74.00	20.86	16.89	34.06	7.11	87.17	69.34	19.90	15.83	0.446130617	0.322077296	0.570183938	122	586	59	66	320	0.12	0.07	99.67	0.14	0.13	0.16	99.37	87.78	0.53	86.82	0.81	\N	\N	\N	11269cd1b461ab5f232a29199b136990	
1886	1351	\N	0	4	SN1010	2012-06-14	101,101	200	202	37.86	0.1680	0.3167	0.1828	0.3599	756.05	684.70	209033584	189304555	0.91	B	1.5.15.1	3.2.06	1.13.48	1.3.26	2.8	202	202	34.39	6.67	88.52	70.26	33.85	26.87	0.66	0.0361	34.86	6.00	90.49	72.38	17.30	13.84	33.92	7.24	86.54	68.13	16.55	13.03	0.487586460	0.365092361	0.610080559	122	587	59	65	320	0.13	0.07	99.66	0.14	0.13	0.15	99.38	87.79	0.55	86.83	0.83	\N	\N	\N	11269cd1b461ab5f232a29199b136990	
1887	1351	\N	0	5	SN1010	2012-06-14	101,101	200	202	45.39	0.1821	0.3404	0.1906	0.3986	904.68	820.77	250125311	226927303	0.91	B	1.5.15.1	3.2.06	1.13.48	1.3.26	2.8	202	202	34.33	6.73	88.20	69.82	40.43	32.00	0.67	0.0364	34.79	6.07	90.14	71.81	20.66	16.46	33.87	7.30	86.27	67.82	19.77	15.54	0.534998674	0.410305668	0.659691680	118	577	59	65	317	0.10	0.03	99.71	0.16	0.13	0.15	99.43	88.80	0.55	88.02	0.81	\N	\N	\N	11269cd1b461ab5f232a29199b136990	
1888	1351	\N	0	6	SN1010	2012-06-14	101,101	200	202	45.02	0.1751	0.3181	0.1875	0.3780	903.46	814.23	249788978	225118202	0.90	B	1.5.15.1	3.2.06	1.13.48	1.3.26	2.8	202	202	34.23	6.79	87.81	69.19	39.93	31.46	0.69	0.0368	34.71	6.11	89.83	71.20	20.42	16.19	33.76	7.38	85.79	67.18	19.51	15.27	0.542956192	0.401953484	0.683958900	119	574	59	64	316	0.10	0.03	99.71	0.16	0.13	0.15	99.43	88.83	0.54	88.02	0.82	\N	\N	\N	11269cd1b461ab5f232a29199b136990	
1889	1351	\N	0	7	SN1010	2012-06-14	101,101	200	202	45.75	0.1707	0.2995	0.1825	0.3615	909.64	827.33	251497825	228740475	0.91	B	1.5.15.1	3.2.06	1.13.48	1.3.26	2.8	202	202	34.41	6.68	88.53	70.49	40.91	32.57	0.66	0.0362	34.90	5.95	90.60	72.61	20.93	16.78	33.92	7.30	86.47	68.36	19.98	15.79	0.502876384	0.371287473	0.634465295	127	588	59	66	318	0.03	0.02	99.85	0.10	0.13	0.15	99.57	89.00	0.51	88.12	0.76	\N	\N	\N	11269cd1b461ab5f232a29199b136990	
1890	1351	\N	0	8	SN1010	2012-06-14	101,101	200	202	45.16	0.1688	0.3173	0.1843	0.3708	899.13	816.70	248590390	225800522	0.91	B	1.5.15.1	3.2.06	1.13.48	1.3.26	2.8	202	202	34.37	6.74	88.32	70.30	40.29	32.06	0.68	0.0365	34.92	5.95	90.65	72.81	20.67	16.61	33.81	7.41	85.99	67.78	19.61	15.46	0.525637386	0.380990192	0.670284579	127	588	59	66	318	0.03	0.02	99.85	0.10	0.13	0.15	99.58	88.98	0.51	88.04	0.79	\N	\N	\N	11269cd1b461ab5f232a29199b136990	
1891	1352	\N	0	1	SN1107	2012-05-29	101,101	200	202	47.50	0.1743	0.3377	0.2050	0.5306	955.70	858.96	264232439	237486093	0.90	A	1.5.15.1	3.3.14	1.13.48	1.3.26	2.8	202	202	33.21	7.54	83.36	61.94	39.99	29.71	0.95	0.0429	33.82	6.87	85.93	64.79	20.61	15.54	32.59	8.10	80.78	59.09	19.38	14.17	0.827689429	0.617991968	1.037386889	132	407	25	29	337	0.03	0.02	99.85	0.10	0.13	0.15	99.56	88.58	0.65	87.80	0.95	\N	\N	\N	d278234a68842c3b75c328c77958df6f	
1892	1352	\N	0	2	SN1107	2012-05-29	101,101	200	202	47.75	0.1739	0.4019	0.1962	0.4244	962.82	863.62	266200439	238772559	0.90	A	1.5.15.1	3.3.14	1.13.48	1.3.26	2.8	202	202	33.59	7.19	85.11	64.28	41.05	31.00	0.81	0.0397	34.03	6.64	87.00	66.08	20.98	15.94	33.15	7.67	83.22	62.48	20.07	15.07	0.650843892	0.507638365	0.794049420	132	408	25	29	337	0.03	0.02	99.85	0.10	0.13	0.15	99.57	88.63	0.62	87.99	0.87	\N	\N	\N	d278234a68842c3b75c328c77958df6f	
